Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/health,20,0,5300.0,9715.327595000053,581.2083999990136,18202.13849999709,15.0,0.3455077490724996,0.0,14000,16000,16000,17000,17000,18000,18000,18000,18000,18000,18000
POST,/predict,28,0,29000.0,29705.513467857596,19042.43470000074,44468.35170000122,277.32142857142856,0.48371084870149944,0.0,29000,32000,35000,36000,38000,44000,44000,44000,44000,44000,44000
GET,/uptime,14,0,3200.0,6514.023699999338,591.8337000039173,18305.564700000104,141.85714285714286,0.24185542435074972,0.0,3500,5000,14000,15000,17000,18000,18000,18000,18000,18000,18000
,Aggregated,62,0,17000.0,18020.278400000072,581.2083999990136,44468.35170000122,162.11290322580646,1.0710740221247488,0.0,17000,26000,29000,29000,35000,37000,44000,44000,44000,44000,44000
