Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785140976,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785140977,5,,Aggregated,0.000000,0.000000,590,590,590,590,590,590,590,590,590,590,590,2,0,581.2083999990136,586.5210500014655,581.2083999990136,591.8337000039173,79.0
1785140978,10,,Aggregated,0.000000,0.000000,590,590,590,590,590,590,590,590,590,590,590,2,0,581.2083999990136,586.5210500014655,581.2083999990136,591.8337000039173,79.0
1785140979,15,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140980,20,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140981,25,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140982,30,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140983,35,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140984,45,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140985,50,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140986,50,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140987,50,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140988,50,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140989,50,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140990,50,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140991,50,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140992,50,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140993,50,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140994,50,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140995,50,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140996,50,,Aggregated,0.000000,0.000000,790,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,790.0,1090.0262800001656,581.2083999990136,1745.1203999953577,66.2
1785140997,50,,Aggregated,0.000000,0.000000,17000,17000,18000,18000,18000,20000,20000,20000,20000,20000,20000,12,0,17000.0,10889.271683332481,581.2083999990136,20182.043399996473,79.41666666666667
1785140998,50,,Aggregated,0.000000,0.000000,16000,17000,17000,18000,20000,21000,21000,21000,21000,21000,21000,20,0,16000.0,12947.939769999357,581.2083999990136,20917.446700004803,79.4
1785140999,50,,Aggregated,0.000000,0.000000,16000,17000,17000,18000,20000,21000,21000,21000,21000,21000,21000,20,0,16000.0,12947.939769999357,581.2083999990136,20917.446700004803,79.4
1785141000,50,,Aggregated,0.700000,0.000000,16000,17000,17000,17000,18000,20000,21000,21000,21000,21000,21000,21,0,16000.0,13002.124752380214,581.2083999990136,20917.446700004803,76.33333333333333
1785141001,50,,Aggregated,0.700000,0.000000,16000,17000,17000,17000,18000,20000,21000,21000,21000,21000,21000,21,0,16000.0,13002.124752380214,581.2083999990136,20917.446700004803,76.33333333333333
